uuid,省,市,区县,网点名称,地址,开办业务,邮编,页面URL,抓取状态
8228,河北省,邢台市,信都区,邢台县将军墓邮政支局,信都区将军墓镇将军墓村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054012,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8228,OK
8229,河北省,邢台市,信都区,邢台县冀家村邮政所,河北邢台市信都区冀家村乡冀家村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054012,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8229,OK
8230,河北省,邢台市,信都区,邢台县浆水邮政支局,信都区浆水镇浆水村西头,信件、印刷品、包裹、邮政汇兑、报刊订阅,054013,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8230,OK
8231,河北省,邢台市,信都区,邢台县路罗邮政支局,信都区路罗镇路罗村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054014,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8231,OK
8232,河北省,邢台市,信都区,城计头邮政所,河北邢台市信都区城计头乡城计头村中街,信件、印刷品、包裹、邮政汇兑、报刊订阅,054014,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8232,OK
8233,河北省,邢台市,信都区,邢台县白岸邮政所,河北邢台信都区白岸乡白岸村财政所1楼,信件、印刷品、包裹、邮政汇兑,054014,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8233,OK
8234,河北省,邢台市,信都区,邢台县西黄村邮政支局,信都区西黄村镇西黄村村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054015,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8234,OK
8235,河北省,邢台市,信都区,邢台县龙泉寺邮政所,河北邢台市信都区龙泉寺乡龙泉寺村,信件、印刷品、包裹、邮政汇兑、报刊订阅,054015,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8235,OK
8236,河北省,保定市,清苑区,清苑区富强路邮政支局,河北省保定市清苑区富强北路156号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,071100,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8236,OK
8237,河北省,保定市,清苑区,清苑区温仁邮政支局,河北省保定市清苑县温仁镇温仁村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071101,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8237,OK
8238,河北省,保定市,清苑区,清苑区北王力邮政所,河北省保定市清苑区北王力乡北王力村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071101,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8238,OK
8239,河北省,保定市,清苑区,清苑区张登邮政所,河北省保定市清苑区张登乡张登村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071101,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8239,OK
8240,河北省,保定市,清苑区,清苑区白团邮政所,河北省保定市清苑区白团乡白团村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071101,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8240,OK
8241,河北省,保定市,清苑区,清苑区北店邮政所,河北省保定市清苑区北店乡北店村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071101,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8241,OK
8242,河北省,保定市,清苑区,清苑区冉庄邮政支局,河北省保定市清苑区冉庄镇冉庄村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071102,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8242,OK
8243,河北省,保定市,清苑区,清苑区阳城邮政所,河北省保定市清苑区阳城镇阳城村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071108,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8243,OK
8244,河北省,保定市,清苑区,清苑区李庄邮政所,河北省保定市清苑区李庄乡李庄村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071102,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8244,OK
8245,河北省,保定市,清苑区,清苑区大庄邮政支局,河北省保定市清苑区大庄镇大庄村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071103,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8245,OK
8246,河北省,保定市,清苑区,清苑区东闾邮政支局,河北省保定市清苑区东闾镇东闾村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071103,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8246,OK
8247,河北省,保定市,清苑区,清苑区臧村邮政支局,河北省保定市清苑区臧村镇臧村村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071104,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8247,OK
8248,河北省,保定市,清苑区,清苑区东安邮政支局,河北省保定市清苑区望亭乡东安村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071105,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8248,OK
8249,河北省,保定市,清苑区,清苑区闫庄邮政所,河北省保定市清苑区闫庄乡闫庄村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071104,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8249,OK
8250,河北省,保定市,清苑区,清苑区孙村邮政所,河北省保定市清苑区孙村乡孙村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071104,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8250,OK
8251,河北省,保定市,清苑区,清苑区何桥邮政支局,河北省保定市清苑区何桥乡何桥村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071106,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8251,OK
8252,河北省,保定市,清苑区,清苑区魏村邮政支局,河北省保定市清苑区魏村镇魏村村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071107,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8252,OK
8253,河北省,保定市,清苑区,清苑区石桥邮政所,河北省保定市清苑区石桥乡石桥村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071100,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8253,OK
8254,河北省,保定市,安国市,安国南关邮政支局,河北省保定市安国市药王庙大街90号,信件、印刷品、包裹、邮政汇兑、报刊订阅,071299,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8254,OK
8255,河北省,保定市,安国市,安国郑章邮政支局,河北省保定市安国市郑章镇郑章村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071203,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8255,OK
8256,河北省,保定市,安国市,安国大五女邮政支局,河北省保定市安国市大五女镇大五女村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071204,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8256,OK
8257,河北省,保定市,安国市,安国西伏落邮政支局,河北省保定市安国市西佛落镇西伏落村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071205,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8257,OK
8258,河北省,保定市,安国市,安国药城邮政支局,河北省保定市安国市大厅北路58号,信件、印刷品、包裹、邮政汇兑、报刊订阅,071299,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8258,OK
8259,河北省,保定市,安国市,安国药都北大街邮政支局,河北省保定市安国市药都北大街2号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,071299,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8259,OK
8260,河北省,保定市,安国市,安国伍仁桥邮政支局,河北省保定市安国市伍仁桥镇伍仁桥村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071201,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8260,OK
8261,河北省,保定市,安国市,安国市南娄底邮政所,河北省保定市安国市南娄底乡南娄底村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071201,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8261,OK
8262,河北省,保定市,安国市,安国石佛邮政支局,河北省保定市安国市石佛镇石佛村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071202,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8262,OK
8263,河北省,保定市,安国市,安国市北段村邮政所,河北省保定市安国市北段村乡北段村村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071299,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8263,OK
8264,河北省,保定市,安国市,安国市西城邮政所,河北省保定市安国市西城乡西城村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071299,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8264,OK
8265,河北省,保定市,安国市,安国市明官店邮政所,河北省保定市安国市明官店乡明官店村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071299,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8265,OK
8266,河北省,保定市,博野县,博野县小店邮政支局,河北省保定市博野县小店镇小店村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071399,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8266,OK
8267,河北省,保定市,博野县,博野县北环路邮政支局,博野县博明中路262号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,071399,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8267,OK
8268,河北省,保定市,博野县,博野县许村邮政支局,博野县城东镇许村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071305,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8268,OK
8269,河北省,保定市,博野县,博野县南小王邮政所,博野南小王镇同连村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071399,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8269,OK
8270,河北省,保定市,博野县,博野县北杨村邮政所,河北省保定市博野县北杨镇北杨村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071399,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8270,OK
8271,河北省,保定市,博野县,博野县大程委邮政支局,河北省保定市博野县程委镇大程委村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071303,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8271,OK
8272,河北省,保定市,博野县,博野县东墟邮政所,河北省保定市博野县东墟镇东墟村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071399,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8272,OK
8273,河北省,保定市,蠡县,蠡县范蠡东路邮政支局,蠡县城内范蠡东路66号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,071400,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8273,OK
8274,河北省,保定市,蠡县,蠡县小陈邮政所,河北省保定市蠡县小陈乡小陈村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071499,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8274,OK
8275,河北省,保定市,蠡县,蠡县南庄邮政支局,蠡县南庄镇南庄村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071401,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8275,OK
8276,河北省,保定市,蠡县,蠡县北埝邮政所,河北省保定市蠡县北埝乡北埝村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071401,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8276,OK
8277,河北省,保定市,蠡县,蠡县辛兴邮政支局,蠡县辛兴镇辛兴村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071402,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8277,OK
8278,河北省,保定市,蠡县,蠡县桑园邮政所,河北省保定市蠡县桑园乡桑园村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071402,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8278,OK
8279,河北省,保定市,蠡县,蠡县百尺邮政支局,蠡县百尺镇大百尺村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071403,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8279,OK
8280,河北省,保定市,蠡县,蠡县郭丹邮政所,河北省保定市蠡县北郭丹乡北郭丹村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071403,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8280,OK
8281,河北省,保定市,蠡县,蠡县留史邮政支局,蠡县留史镇留史村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071404,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8281,OK
8282,河北省,保定市,蠡县,蠡县曲堤邮政所,河北省保定市蠡县曲堤乡曲堤村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071404,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8282,OK
8283,河北省,保定市,高阳县,高阳县北大街邮政支局,高阳县北大街1号,信件、印刷品、包裹、邮政汇兑、报刊订阅,071599,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8283,OK
8284,河北省,保定市,高阳县,高阳县建新路邮政支局,高阳县建新大街3号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,071599,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8284,OK
8285,河北省,保定市,高阳县,高阳县于八邮政所,高阳县于八村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071599,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8285,OK
8286,河北省,保定市,高阳县,高阳县西演邮政支局,高阳县西演镇西演村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071503,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8286,OK
8287,河北省,保定市,高阳县,高阳县庞佐邮政支局,高阳县庞佐乡庞佐村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071502,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8287,OK
8288,河北省,保定市,高阳县,高阳县旧城邮政支局,河北省保定市高阳县庞口镇旧城村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071504,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8288,OK
8289,河北省,保定市,高阳县,高阳县庞口邮政支局,高阳县庞口镇西庞口村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071501,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8289,OK
8290,河北省,保定市,高阳县,高阳县晋庄邮政所,河北省保定市高阳县晋庄镇镇政府西侧,信件、印刷品、包裹、邮政汇兑、报刊订阅,071599,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8290,OK
8291,河北省,保定市,高阳县,高阳县邢家南邮政所,河北省保定市高阳县邢南镇邢南村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071599,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8291,OK
8292,河北省,保定市,高阳县,高阳县小王果庄邮政所,河北保定高阳小王果庄乡小王果庄村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071599,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8292,OK
8293,河北省,保定市,高阳县,高阳县蒲口邮政所,河北保定高阳蒲口乡南蒲口村,信件、印刷品、包裹、邮政汇兑、报刊订阅,071599,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8293,OK
8294,河北省,保定市,满城区,中山东路邮政支局,满城区中山东路10号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,072150,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8294,OK
8295,,,,,北京市西城区北礼士路甲8号,,,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8295,OK
8296,河北省,保定市,满城区,满城区石井邮政所,满城区石井乡石井村,信件、印刷品、包裹、邮政汇兑、报刊订阅,072150,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8296,OK
8297,河北省,保定市,满城区,满城区要庄邮政所,保定市满城区要庄乡小马坊村404号,信件、印刷品、包裹、邮政汇兑、报刊订阅,072150,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8297,OK
8298,河北省,保定市,满城区,大册营邮政支局,满城区大册营镇方上村北,信件、印刷品、包裹、邮政汇兑、报刊订阅,072151,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8298,OK
8299,河北省,保定市,满城区,神星邮政支局,满城区神星镇神星村,信件、印刷品、包裹、邮政汇兑、报刊订阅,072152,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8299,OK
8300,河北省,保定市,满城区,满城区白龙邮政所,满城区白龙乡白堡村,信件、印刷品、包裹、邮政汇兑、报刊订阅,072152,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8300,OK
8301,河北省,保定市,满城区,方顺桥邮政支局,满城区方顺桥镇东方顺村,信件、印刷品、包裹、邮政汇兑、报刊订阅,072153,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8301,OK
8302,河北省,保定市,满城区,于家庄邮政支局,满城区于家庄乡永新路35号,信件、印刷品、包裹、邮政汇兑、报刊订阅,072154,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8302,OK
8303,河北省,保定市,满城区,满城区岭西邮政支局,满城区坨南乡坨南村,信件、印刷品、包裹、邮政汇兑、报刊订阅,072158,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8303,OK
8304,河北省,保定市,满城区,满城区刘家台邮政所,满城区刘家台乡刘家台村,信件、印刷品、包裹、邮政汇兑、报刊订阅,072158,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8304,OK
8305,河北省,保定市,满城区,韩村邮政支局,满城区韩村镇韩村村,信件、印刷品、包裹、邮政汇兑、报刊订阅,072159,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8305,OK
8306,河北省,保定市,顺平县,顺平县王各庄邮政支局,河北省保定市顺平县高于铺镇王各庄村,信件、印刷品、包裹、邮政汇兑、报刊订阅,072250,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8306,OK
8307,河北省,保定市,顺平县,顺平县平安街邮政支局,河北省保定市顺平县平安西大街6号,信件、印刷品、包裹、邮政汇兑、报刊订阅,072250,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8307,OK
8308,河北省,保定市,顺平县,顺平县顺兴路邮政支局,：河北省保定市顺平县顺兴北路67号,信件、印刷品、包裹、邮政汇兑、国际业务、港澳台业务、报刊订阅,072250,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8308,OK
8309,河北省,保定市,顺平县,顺平县白云邮政所,河北省保定市顺平县白云镇政府院内,信件、印刷品、包裹、邮政汇兑、报刊订阅,072250,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8309,OK
8310,河北省,保定市,顺平县,顺平县蒲上邮政所,河北省保定市顺平县蒲上镇政府院内,信件、印刷品、包裹、邮政汇兑、报刊订阅,072250,https://zwfw.spb.gov.cn/gjj/pfyycsml/pfyycsmlDetail?uuid=8310,OK
